system:index,date,rainfall_mm,.geo
20210101,2021-01-01,0.4221796989440918,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210102,2021-01-02,4.29140031337738,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210103,2021-01-03,4.816630482668671,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210104,2021-01-04,15.77507257451316,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210105,2021-01-05,7.411453127758705,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210106,2021-01-06,0.9675562381730174,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210107,2021-01-07,0.034689903259277344,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210108,2021-01-08,0.049883127207550615,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210109,2021-01-09,0.0017021478697643033,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210110,2021-01-10,0.0013191104244469898,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210111,2021-01-11,0.003570318199308531,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210112,2021-01-12,0.002572633036379557,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210113,2021-01-13,8.52346317969932E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210114,2021-01-14,8.52346317969932E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210115,2021-01-15,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210116,2021-01-16,0.005155801773071289,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210117,2021-01-17,0.032514333724975586,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210118,2021-01-18,0.07942616929312862,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210119,2021-01-19,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210120,2021-01-20,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210121,2021-01-21,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210122,2021-01-22,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210123,2021-01-23,0.08230209340354122,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210124,2021-01-24,0.0019371509552001953,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210125,2021-01-25,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210126,2021-01-26,4.351138045421976E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210127,2021-01-27,4.351138045421976E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210128,2021-01-28,0.0012814997489840607,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210129,2021-01-29,0.0012986694741812244,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210130,2021-01-30,0.001715717246497661,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210131,2021-01-31,4.351138045421976E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210201,2021-02-01,0.0012818524055546732,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210202,2021-02-02,0.0012814997489840607,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210203,2021-02-03,0.006875868109545991,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210204,2021-02-04,13.694614171924968,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210205,2021-02-05,0.012230873039698054,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210206,2021-02-06,0.0012891325695818523,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210207,2021-02-07,0.0012934457913615915,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210208,2021-02-08,8.485461080454115E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210209,2021-02-09,0.0017225742112714215,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210210,2021-02-10,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210211,2021-02-11,4.261732087229575E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210212,2021-02-12,8.52346317969932E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210213,2021-02-13,8.52346317969932E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210214,2021-02-14,0.0025794424800551496,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210215,2021-02-15,0.036879650679111364,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210216,2021-02-16,0.002372264759742393,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210217,2021-02-17,0.0035226344152761158,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210218,2021-02-18,0.011089444058143272,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210219,2021-02-19,-1.4901161193847656E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210220,2021-02-20,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210221,2021-02-21,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210222,2021-02-22,0.0029967990258228383,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210223,2021-02-23,8.523453516318114E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210224,2021-02-24,8.52346317969932E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210225,2021-02-25,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210226,2021-02-26,0.027421116726600303,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210227,2021-02-27,0.0012884902389487252,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210228,2021-02-28,0.0017046927496267017,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210301,2021-03-01,4.351138045421976E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210302,2021-03-02,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210303,2021-03-03,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210304,2021-03-04,4.351138045421976E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210305,2021-03-05,0.0012904405366498395,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210306,2021-03-06,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210307,2021-03-07,0.0012874602361989673,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210308,2021-03-08,0.012779235838422665,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210309,2021-03-09,0.6530880928039551,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210310,2021-03-10,2.101075649250106,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210311,2021-03-11,0.0017195939676639682,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210312,2021-03-12,1.8124580383300781,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210313,2021-03-13,0.0017212887541973032,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210314,2021-03-14,0.0017180329905386316,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210315,2021-03-15,3.867342002195073E-6,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210316,2021-03-16,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210317,2021-03-17,0.0013440846942103235,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210318,2021-03-18,0.005173683064185752,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210319,2021-03-19,0.024207852220570203,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210320,2021-03-20,4.351138613856165E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210321,2021-03-21,0.17740428438628442,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210322,2021-03-22,0.5428194999694824,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210323,2021-03-23,0.010135769741737022,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210324,2021-03-24,0.22696256627341427,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210325,2021-03-25,8.553265615773853E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210326,2021-03-26,4.261732051702438E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210327,2021-03-27,0.002575286202954885,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210328,2021-03-28,0.0012806219729100121,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210329,2021-03-29,0.0017092575603783189,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210330,2021-03-30,8.52346317969932E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210331,2021-03-31,0.001707727676603099,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210401,2021-04-01,0.0017010105466397363,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210402,2021-04-02,8.753334554967296E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210403,2021-04-03,0.0017184348735099775,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210404,2021-04-04,0.001277441526781331,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210405,2021-04-05,8.697522275724623E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210406,2021-04-06,0.05342960357523907,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210407,2021-04-07,0.011444091796875,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210408,2021-04-08,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210409,2021-04-09,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210410,2021-04-10,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210411,2021-04-11,4.351138613856165E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210412,2021-04-12,0.13525549076121024,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210413,2021-04-13,0.29138925113514347,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210414,2021-04-14,0.3177404403231776,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210415,2021-04-15,0.03747945015675214,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210416,2021-04-16,0.36749250926959576,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210417,2021-04-17,0.540280342097077,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210418,2021-04-18,0.001806020634376182,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210419,2021-04-19,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210420,2021-04-20,0.011652708053588867,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210421,2021-04-21,0.2648383378982544,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210422,2021-04-22,0.043530027653559955,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210423,2021-04-23,2.2927661005383015,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210424,2021-04-24,0.0012874602930423862,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210425,2021-04-25,6.581274192285491E-6,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210426,2021-04-26,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210427,2021-04-27,0.01294844958010799,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210428,2021-04-28,4.351138045421976E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210429,2021-04-29,0.0413745641658636,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210430,2021-04-30,0.2526819704939953,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210501,2021-05-01,1.0167956352233887,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210502,2021-05-02,0.32386183738708496,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210503,2021-05-03,0.2996116876552435,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210504,2021-05-04,0.7239073514888617,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210505,2021-05-05,0.9246796368529431,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210506,2021-05-06,7.44261145581504,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210507,2021-05-07,3.5920083522746893,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210508,2021-05-08,0.005230307579040527,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210509,2021-05-09,2.379879962859377,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210510,2021-05-10,0.38524679263218786,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210511,2021-05-11,2.8575599193345624,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210512,2021-05-12,0.8418768643991825,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210513,2021-05-13,0.8399709892614737,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210514,2021-05-14,0.05395621127490813,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210515,2021-05-15,0.22595836708205752,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210516,2021-05-16,0.0012876660093752434,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210517,2021-05-17,0.0058144329955212015,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210518,2021-05-18,0.5938947201293843,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210519,2021-05-19,47.95753359794119,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210520,2021-05-20,0.35061240191680554,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210521,2021-05-21,0.14315545558929443,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210522,2021-05-22,4.642009735107422,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210523,2021-05-23,1.393646001815796,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210524,2021-05-24,8.587809254834156E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210525,2021-05-25,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210526,2021-05-26,0.001715063433493924,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210527,2021-05-27,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210528,2021-05-28,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210529,2021-05-29,0.005304813385009766,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210530,2021-05-30,0.1321613788149989,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210531,2021-05-31,1.019209623336792,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210601,2021-06-01,0.0766414212307609,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210602,2021-06-02,2.0120739936828613,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210603,2021-06-03,1.9913868513867783,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210604,2021-06-04,0.3758370876312256,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210605,2021-06-05,0.38493573665121517,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210606,2021-06-06,0.531882047656751,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210607,2021-06-07,0.0820159912109375,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210608,2021-06-08,4.351138045421976E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210609,2021-06-09,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210610,2021-06-10,0.792771577835083,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210611,2021-06-11,0.13774633407592773,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210612,2021-06-12,5.596831440925598,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210613,2021-06-13,2.3737579583098523,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210614,2021-06-14,0.04813075065612793,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210615,2021-06-15,0.7653359550090499,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210616,2021-06-16,22.521632909672462,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210617,2021-06-17,1.5394657850151816,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210618,2021-06-18,1.0482072830200195,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210619,2021-06-19,0.8163178916902325,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210620,2021-06-20,0.7608170121784497,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210621,2021-06-21,0.19666552543640137,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210622,2021-06-22,8.642673492431641E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210623,2021-06-23,0.0012852091799686605,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210624,2021-06-24,0.11198818680213662,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210625,2021-06-25,1.1521193839030275,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210626,2021-06-26,0.02193450927734375,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210627,2021-06-27,0.07437169551849365,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210628,2021-06-28,0.002968311207496299,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210629,2021-06-29,8.583068797918258E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210630,2021-06-30,0.00258088101645626,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210701,2021-07-01,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210702,2021-07-02,0.04658102989196777,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210703,2021-07-03,0.5718111991086516,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210704,2021-07-04,0.025711053751820145,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210705,2021-07-05,0.04768422593315336,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210706,2021-07-06,0.3216564655303955,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210707,2021-07-07,0.007101893420013994,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210708,2021-07-08,0.05317533651805206,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210709,2021-07-09,0.2882033585365207,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210710,2021-07-10,0.6085067986418835,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210711,2021-07-11,1.9772678612639538,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210712,2021-07-12,2.9844254254385305,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210713,2021-07-13,2.264517292076107,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210714,2021-07-14,10.873756066150264,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210715,2021-07-15,0.481593608753883,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210716,2021-07-16,0.3649294376373291,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210717,2021-07-17,3.122645616429054,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210718,2021-07-18,53.62496972077224,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210719,2021-07-19,128.71474027633667,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210720,2021-07-20,30.108720064163208,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210721,2021-07-21,3.5410076379776,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210722,2021-07-22,3.9005279541015625,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210723,2021-07-23,4.614078998564253,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210724,2021-07-24,1.1721193790386053,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210725,2021-07-25,0.35065035791603805,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210726,2021-07-26,10.797703266138825,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210727,2021-07-27,66.75869226455688,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210728,2021-07-28,18.042150139706337,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210729,2021-07-29,19.014093764383233,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210730,2021-07-30,24.432623386378083,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210731,2021-07-31,5.643279422717029,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210801,2021-08-01,9.712818264915768,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210802,2021-08-02,25.64386431673782,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210803,2021-08-03,0.7429906078186832,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210804,2021-08-04,0.4767775535583496,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210805,2021-08-05,2.9136836528778076,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210806,2021-08-06,0.6574004888193485,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210807,2021-08-07,13.324069976704322,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210808,2021-08-08,6.133599251654687,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210809,2021-08-09,2.6743958514998667,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210810,2021-08-10,0.6298571825027466,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210811,2021-08-11,0.001707026910935383,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210812,2021-08-12,0.01181433702868162,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210813,2021-08-13,0.01472225928722537,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210814,2021-08-14,0.04126315309349593,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210815,2021-08-15,0.01093745231628418,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210816,2021-08-16,0.00814199438536889,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210817,2021-08-17,5.841254164806742E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210818,2021-08-18,0.08020997040603106,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210819,2021-08-19,2.602741305395284,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210820,2021-08-20,16.195712173669108,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210821,2021-08-21,7.053825259106361,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210822,2021-08-22,2.376431226725373,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210823,2021-08-23,1.6112208365370861,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210824,2021-08-24,6.455014563414352,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210825,2021-08-25,0.004609313862147246,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210826,2021-08-26,0.024881958950118133,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210827,2021-08-27,0.001870715607310558,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210828,2021-08-28,0.2901047468135687,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210829,2021-08-29,1.109036447815015,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210830,2021-08-30,1.0481417179057928,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210831,2021-08-31,14.356809854405128,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210901,2021-09-01,16.944977641003334,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210902,2021-09-02,14.632424192086546,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210903,2021-09-03,9.186711178699625,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210904,2021-09-04,3.7029682143838727,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210905,2021-09-05,5.922719836235046,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210906,2021-09-06,1.1620437209671763,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210907,2021-09-07,2.4737119674682617,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210908,2021-09-08,1.7740458249022595,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210909,2021-09-09,8.527157163712218,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210910,2021-09-10,12.98922949547432,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210911,2021-09-11,19.64247226715088,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210912,2021-09-12,3.224104642868042,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210913,2021-09-13,21.662971377338636,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210914,2021-09-14,0.11270046223899044,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210915,2021-09-15,0.018352270103605406,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210916,2021-09-16,8.699426054931791,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210917,2021-09-17,3.1464648498626957,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210918,2021-09-18,0.08162856101989746,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210919,2021-09-19,0.3584451698657176,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210920,2021-09-20,0.19080936908721924,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210921,2021-09-21,7.223773002522194,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210922,2021-09-22,17.759549617665016,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210923,2021-09-23,2.7273297309307054,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210924,2021-09-24,6.520783845246569,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210925,2021-09-25,0.35766027735917305,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210926,2021-09-26,4.250264167694695,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210927,2021-09-27,0.06580352783203125,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210928,2021-09-28,4.587996005909645,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210929,2021-09-29,0.3194757228470735,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210930,2021-09-30,1.042741536991798,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211001,2021-10-01,2.156564593292387,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211002,2021-10-02,1.1025310900620866,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211003,2021-10-03,0.5659773911901311,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211004,2021-10-04,1.8793344497680664,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211005,2021-10-05,1.6982734202315442,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211006,2021-10-06,0.07670819760008385,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211007,2021-10-07,9.685754776000977E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211008,2021-10-08,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211009,2021-10-09,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211010,2021-10-10,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211011,2021-10-11,8.645750426694576E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211012,2021-10-12,8.52346317969932E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211013,2021-10-13,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211014,2021-10-14,0.0021594590862150653,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211015,2021-10-15,8.52346317969932E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211016,2021-10-16,0.0023245811462402344,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211017,2021-10-17,32.07765221594627,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211018,2021-10-18,35.58624386784004,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211019,2021-10-19,0.0012993812106287805,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211020,2021-10-20,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211021,2021-10-21,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211022,2021-10-22,0.0017195939108205494,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211023,2021-10-23,0.0011712312648626266,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211024,2021-10-24,1.8184632062911987,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211025,2021-10-25,0.2784145718237596,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211026,2021-10-26,8.52346317969932E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
