system:index,date,rainfall_mm,.geo
669,2022-11-01,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
670,2022-11-02,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
671,2022-11-03,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
672,2022-11-04,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
673,2022-11-05,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
674,2022-11-06,0.004999999888241291,"{""type"":""MultiPoint"",""coordinates"":[]}"
675,2022-11-07,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
676,2022-11-08,0.05999999865889549,"{""type"":""MultiPoint"",""coordinates"":[]}"
677,2022-11-09,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
678,2022-11-10,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
679,2022-11-11,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
680,2022-11-12,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
681,2022-11-13,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
682,2022-11-14,0.004999999888241291,"{""type"":""MultiPoint"",""coordinates"":[]}"
683,2022-11-15,0.019999999552965164,"{""type"":""MultiPoint"",""coordinates"":[]}"
684,2022-11-16,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
685,2022-11-17,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
686,2022-11-18,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
687,2022-11-19,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
688,2022-11-20,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
689,2022-11-21,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
690,2022-11-22,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
691,2022-11-23,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
692,2022-11-24,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
693,2022-11-25,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
694,2022-11-26,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
695,2022-11-27,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
696,2022-11-28,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
697,2022-11-29,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
698,2022-11-30,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
699,2022-12-01,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
700,2022-12-02,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
701,2022-12-03,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
702,2022-12-04,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
703,2022-12-05,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
704,2022-12-06,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
705,2022-12-07,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
706,2022-12-08,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
707,2022-12-09,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
708,2022-12-10,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
709,2022-12-11,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
710,2022-12-12,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
711,2022-12-13,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
712,2022-12-14,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
713,2022-12-15,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
714,2022-12-16,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
715,2022-12-17,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
716,2022-12-18,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
717,2022-12-19,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
718,2022-12-20,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
719,2022-12-21,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
720,2022-12-22,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
721,2022-12-23,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
722,2022-12-24,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
723,2022-12-25,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
724,2022-12-26,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
725,2022-12-27,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
726,2022-12-28,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
727,2022-12-29,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
728,2022-12-30,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
729,2022-12-31,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
730,2023-01-01,0.020000001415610313,"{""type"":""MultiPoint"",""coordinates"":[]}"
731,2023-01-02,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
732,2023-01-03,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
733,2023-01-04,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
734,2023-01-05,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
735,2023-01-06,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
736,2023-01-07,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
737,2023-01-08,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
738,2023-01-09,0.004999999888241291,"{""type"":""MultiPoint"",""coordinates"":[]}"
739,2023-01-10,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
740,2023-01-11,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
741,2023-01-12,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
742,2023-01-13,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
743,2023-01-14,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
744,2023-01-15,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
745,2023-01-16,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
746,2023-01-17,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
747,2023-01-18,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
748,2023-01-19,3.8549999594688416,"{""type"":""MultiPoint"",""coordinates"":[]}"
749,2023-01-20,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
750,2023-01-21,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
751,2023-01-22,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
752,2023-01-23,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
753,2023-01-24,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
754,2023-01-25,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
755,2023-01-26,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
756,2023-01-27,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
757,2023-01-28,0.014999999664723873,"{""type"":""MultiPoint"",""coordinates"":[]}"
758,2023-01-29,24.624999405816197,"{""type"":""MultiPoint"",""coordinates"":[]}"
759,2023-01-30,1.0649999575689435,"{""type"":""MultiPoint"",""coordinates"":[]}"
760,2023-01-31,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
761,2023-02-01,0.001500000013038516,"{""type"":""MultiPoint"",""coordinates"":[]}"
762,2023-02-02,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
763,2023-02-03,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
764,2023-02-04,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
765,2023-02-05,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
766,2023-02-06,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
767,2023-02-07,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
768,2023-02-08,0.019999999552965164,"{""type"":""MultiPoint"",""coordinates"":[]}"
769,2023-02-09,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
770,2023-02-10,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
771,2023-02-11,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
772,2023-02-12,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
773,2023-02-13,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
774,2023-02-14,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
775,2023-02-15,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
776,2023-02-16,0.7849999777972698,"{""type"":""MultiPoint"",""coordinates"":[]}"
777,2023-02-17,0.9799999892711639,"{""type"":""MultiPoint"",""coordinates"":[]}"
778,2023-02-18,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
779,2023-02-19,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
780,2023-02-20,0.08500000089406967,"{""type"":""MultiPoint"",""coordinates"":[]}"
781,2023-02-21,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
782,2023-02-22,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
783,2023-02-23,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
784,2023-02-24,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
785,2023-02-25,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
786,2023-02-26,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
787,2023-02-27,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
788,2023-02-28,1.544999934732914,"{""type"":""MultiPoint"",""coordinates"":[]}"
789,2023-03-01,3.714499980211258,"{""type"":""MultiPoint"",""coordinates"":[]}"
790,2023-03-02,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
791,2023-03-03,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
792,2023-03-04,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
793,2023-03-05,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
794,2023-03-06,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
795,2023-03-07,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
796,2023-03-08,0.7799999937415123,"{""type"":""MultiPoint"",""coordinates"":[]}"
797,2023-03-09,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
798,2023-03-10,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
799,2023-03-11,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
800,2023-03-12,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
801,2023-03-13,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
802,2023-03-14,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
803,2023-03-15,0.08500000089406967,"{""type"":""MultiPoint"",""coordinates"":[]}"
804,2023-03-16,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
805,2023-03-17,1.1449999595060945,"{""type"":""MultiPoint"",""coordinates"":[]}"
806,2023-03-18,25.259999360889196,"{""type"":""MultiPoint"",""coordinates"":[]}"
807,2023-03-19,2.279999948106706,"{""type"":""MultiPoint"",""coordinates"":[]}"
808,2023-03-20,11.914999756962061,"{""type"":""MultiPoint"",""coordinates"":[]}"
809,2023-03-21,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
810,2023-03-22,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
811,2023-03-23,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
812,2023-03-24,13.604999579489231,"{""type"":""MultiPoint"",""coordinates"":[]}"
813,2023-03-25,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
814,2023-03-26,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
815,2023-03-27,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
816,2023-03-28,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
817,2023-03-29,0.8599999770522118,"{""type"":""MultiPoint"",""coordinates"":[]}"
818,2023-03-30,20.45999938249588,"{""type"":""MultiPoint"",""coordinates"":[]}"
819,2023-03-31,8.929999813437462,"{""type"":""MultiPoint"",""coordinates"":[]}"
820,2023-04-01,3.111499920487404,"{""type"":""MultiPoint"",""coordinates"":[]}"
821,2023-04-02,0.2149999886751175,"{""type"":""MultiPoint"",""coordinates"":[]}"
822,2023-04-03,3.144999846816063,"{""type"":""MultiPoint"",""coordinates"":[]}"
823,2023-04-04,2.4399999510496855,"{""type"":""MultiPoint"",""coordinates"":[]}"
824,2023-04-05,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
825,2023-04-06,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
826,2023-04-07,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
827,2023-04-08,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
828,2023-04-09,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
829,2023-04-10,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
830,2023-04-11,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
831,2023-04-12,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
832,2023-04-13,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
833,2023-04-14,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
834,2023-04-15,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
835,2023-04-16,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
836,2023-04-17,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
837,2023-04-18,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
838,2023-04-19,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
839,2023-04-20,2.4749999418854713,"{""type"":""MultiPoint"",""coordinates"":[]}"
840,2023-04-21,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
841,2023-04-22,0.024999999441206455,"{""type"":""MultiPoint"",""coordinates"":[]}"
842,2023-04-23,0.6699999934062362,"{""type"":""MultiPoint"",""coordinates"":[]}"
843,2023-04-24,0.039999998174607754,"{""type"":""MultiPoint"",""coordinates"":[]}"
844,2023-04-25,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
845,2023-04-26,0.019999999552965164,"{""type"":""MultiPoint"",""coordinates"":[]}"
846,2023-04-27,1.6349999587982893,"{""type"":""MultiPoint"",""coordinates"":[]}"
847,2023-04-28,0.16999999526888132,"{""type"":""MultiPoint"",""coordinates"":[]}"
848,2023-04-29,2.7399999480694532,"{""type"":""MultiPoint"",""coordinates"":[]}"
849,2023-04-30,0.35499998927116394,"{""type"":""MultiPoint"",""coordinates"":[]}"
850,2023-05-01,12.450999740511179,"{""type"":""MultiPoint"",""coordinates"":[]}"
851,2023-05-02,0.1149999974295497,"{""type"":""MultiPoint"",""coordinates"":[]}"
852,2023-05-03,10.414999816566706,"{""type"":""MultiPoint"",""coordinates"":[]}"
853,2023-05-04,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
854,2023-05-05,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
855,2023-05-06,4.724999882280827,"{""type"":""MultiPoint"",""coordinates"":[]}"
856,2023-05-07,2.03499994892627,"{""type"":""MultiPoint"",""coordinates"":[]}"
857,2023-05-08,0.9249999858438969,"{""type"":""MultiPoint"",""coordinates"":[]}"
858,2023-05-09,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
859,2023-05-10,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
860,2023-05-11,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
861,2023-05-12,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
862,2023-05-13,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
863,2023-05-14,0.27000000327825546,"{""type"":""MultiPoint"",""coordinates"":[]}"
864,2023-05-15,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
865,2023-05-16,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
866,2023-05-17,23.834999047219753,"{""type"":""MultiPoint"",""coordinates"":[]}"
867,2023-05-18,0.28999999165534973,"{""type"":""MultiPoint"",""coordinates"":[]}"
868,2023-05-19,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
869,2023-05-20,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
870,2023-05-21,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
871,2023-05-22,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
872,2023-05-23,0.39499999582767487,"{""type"":""MultiPoint"",""coordinates"":[]}"
873,2023-05-24,0.22499999310821295,"{""type"":""MultiPoint"",""coordinates"":[]}"
874,2023-05-25,1.3049999885261059,"{""type"":""MultiPoint"",""coordinates"":[]}"
875,2023-05-26,0.07499999552965164,"{""type"":""MultiPoint"",""coordinates"":[]}"
876,2023-05-27,6.3099997555837035,"{""type"":""MultiPoint"",""coordinates"":[]}"
877,2023-05-28,1.444999923929572,"{""type"":""MultiPoint"",""coordinates"":[]}"
878,2023-05-29,0.859999961219728,"{""type"":""MultiPoint"",""coordinates"":[]}"
879,2023-05-30,1.0099999941885471,"{""type"":""MultiPoint"",""coordinates"":[]}"
880,2023-05-31,1.744999960064888,"{""type"":""MultiPoint"",""coordinates"":[]}"
881,2023-06-01,2.5054999431595206,"{""type"":""MultiPoint"",""coordinates"":[]}"
882,2023-06-02,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
883,2023-06-03,0.14499999582767487,"{""type"":""MultiPoint"",""coordinates"":[]}"
884,2023-06-04,7.194999702274799,"{""type"":""MultiPoint"",""coordinates"":[]}"
885,2023-06-05,1.114999983459711,"{""type"":""MultiPoint"",""coordinates"":[]}"
886,2023-06-06,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
887,2023-06-07,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
888,2023-06-08,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
889,2023-06-09,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
890,2023-06-10,1.2000000029802322,"{""type"":""MultiPoint"",""coordinates"":[]}"
891,2023-06-11,0.0949999950826168,"{""type"":""MultiPoint"",""coordinates"":[]}"
892,2023-06-12,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
893,2023-06-13,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
894,2023-06-14,9.909999869763851,"{""type"":""MultiPoint"",""coordinates"":[]}"
895,2023-06-15,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
896,2023-06-16,2.4649999029934406,"{""type"":""MultiPoint"",""coordinates"":[]}"
897,2023-06-17,6.234999919310212,"{""type"":""MultiPoint"",""coordinates"":[]}"
898,2023-06-18,0.044999998062849045,"{""type"":""MultiPoint"",""coordinates"":[]}"
899,2023-06-19,7.754999704658985,"{""type"":""MultiPoint"",""coordinates"":[]}"
900,2023-06-20,0.0949999988079071,"{""type"":""MultiPoint"",""coordinates"":[]}"
901,2023-06-21,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
902,2023-06-22,0.47999997809529305,"{""type"":""MultiPoint"",""coordinates"":[]}"
903,2023-06-23,1.1299999952316284,"{""type"":""MultiPoint"",""coordinates"":[]}"
904,2023-06-24,29.764999015256763,"{""type"":""MultiPoint"",""coordinates"":[]}"
905,2023-06-25,22.59999928250909,"{""type"":""MultiPoint"",""coordinates"":[]}"
906,2023-06-26,3.010000005364418,"{""type"":""MultiPoint"",""coordinates"":[]}"
907,2023-06-27,6.889999859035015,"{""type"":""MultiPoint"",""coordinates"":[]}"
908,2023-06-28,0.7449999861419201,"{""type"":""MultiPoint"",""coordinates"":[]}"
909,2023-06-29,11.24999978300184,"{""type"":""MultiPoint"",""coordinates"":[]}"
910,2023-06-30,1.4949999898672104,"{""type"":""MultiPoint"",""coordinates"":[]}"
911,2023-07-01,0.1925000101327896,"{""type"":""MultiPoint"",""coordinates"":[]}"
912,2023-07-02,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
913,2023-07-03,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
914,2023-07-04,3.384999917820096,"{""type"":""MultiPoint"",""coordinates"":[]}"
915,2023-07-05,8.119999792426825,"{""type"":""MultiPoint"",""coordinates"":[]}"
916,2023-07-06,31.719999491237104,"{""type"":""MultiPoint"",""coordinates"":[]}"
917,2023-07-07,14.429999753832817,"{""type"":""MultiPoint"",""coordinates"":[]}"
918,2023-07-08,29.17499977350235,"{""type"":""MultiPoint"",""coordinates"":[]}"
919,2023-07-09,55.4899979531765,"{""type"":""MultiPoint"",""coordinates"":[]}"
920,2023-07-10,6.759999819099903,"{""type"":""MultiPoint"",""coordinates"":[]}"
921,2023-07-11,6.57499981392175,"{""type"":""MultiPoint"",""coordinates"":[]}"
922,2023-07-12,0.22499999403953552,"{""type"":""MultiPoint"",""coordinates"":[]}"
923,2023-07-13,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
924,2023-07-14,1.2449999451637268,"{""type"":""MultiPoint"",""coordinates"":[]}"
925,2023-07-15,2.6649999544024467,"{""type"":""MultiPoint"",""coordinates"":[]}"
926,2023-07-16,0.3149999901652336,"{""type"":""MultiPoint"",""coordinates"":[]}"
927,2023-07-17,15.69999957550317,"{""type"":""MultiPoint"",""coordinates"":[]}"
928,2023-07-18,18.354999765753746,"{""type"":""MultiPoint"",""coordinates"":[]}"
929,2023-07-19,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
930,2023-07-20,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
931,2023-07-21,1.2799999807029963,"{""type"":""MultiPoint"",""coordinates"":[]}"
932,2023-07-22,0.21000000089406967,"{""type"":""MultiPoint"",""coordinates"":[]}"
933,2023-07-23,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
934,2023-07-24,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
935,2023-07-25,8.329999768175185,"{""type"":""MultiPoint"",""coordinates"":[]}"
936,2023-07-26,39.744999296963215,"{""type"":""MultiPoint"",""coordinates"":[]}"
937,2023-07-27,1.4649999486282468,"{""type"":""MultiPoint"",""coordinates"":[]}"
938,2023-07-28,40.939999368041754,"{""type"":""MultiPoint"",""coordinates"":[]}"
939,2023-07-29,0.6899999976158142,"{""type"":""MultiPoint"",""coordinates"":[]}"
940,2023-07-30,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
941,2023-07-31,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
942,2023-08-01,0.07050000131130219,"{""type"":""MultiPoint"",""coordinates"":[]}"
943,2023-08-02,0.07999999821186066,"{""type"":""MultiPoint"",""coordinates"":[]}"
944,2023-08-03,6.91999988257885,"{""type"":""MultiPoint"",""coordinates"":[]}"
945,2023-08-04,6.684999845921993,"{""type"":""MultiPoint"",""coordinates"":[]}"
946,2023-08-05,5.714999889023602,"{""type"":""MultiPoint"",""coordinates"":[]}"
947,2023-08-06,0.18000000156462193,"{""type"":""MultiPoint"",""coordinates"":[]}"
948,2023-08-07,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
949,2023-08-08,0.12999999523162842,"{""type"":""MultiPoint"",""coordinates"":[]}"
950,2023-08-09,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
951,2023-08-10,9.789999760687351,"{""type"":""MultiPoint"",""coordinates"":[]}"
952,2023-08-11,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
953,2023-08-12,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
954,2023-08-13,0.5499999783933163,"{""type"":""MultiPoint"",""coordinates"":[]}"
955,2023-08-14,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
956,2023-08-15,0.26999998092651367,"{""type"":""MultiPoint"",""coordinates"":[]}"
957,2023-08-16,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
958,2023-08-17,0.004999999888241291,"{""type"":""MultiPoint"",""coordinates"":[]}"
959,2023-08-18,0.7899999506771564,"{""type"":""MultiPoint"",""coordinates"":[]}"
960,2023-08-19,3.249999925494194,"{""type"":""MultiPoint"",""coordinates"":[]}"
961,2023-08-20,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
962,2023-08-21,0.4949999898672104,"{""type"":""MultiPoint"",""coordinates"":[]}"
963,2023-08-22,12.209999725222588,"{""type"":""MultiPoint"",""coordinates"":[]}"
964,2023-08-23,57.97999858856201,"{""type"":""MultiPoint"",""coordinates"":[]}"
965,2023-08-24,0.009999999776482582,"{""type"":""MultiPoint"",""coordinates"":[]}"
966,2023-08-25,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
967,2023-08-26,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
968,2023-08-27,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
969,2023-08-28,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
970,2023-08-29,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
971,2023-08-30,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
972,2023-08-31,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
973,2023-09-01,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
974,2023-09-02,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
975,2023-09-03,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
976,2023-09-04,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
977,2023-09-05,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
978,2023-09-06,0.39499999582767487,"{""type"":""MultiPoint"",""coordinates"":[]}"
979,2023-09-07,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
980,2023-09-08,0.8549999743700027,"{""type"":""MultiPoint"",""coordinates"":[]}"
981,2023-09-09,32.364999391138554,"{""type"":""MultiPoint"",""coordinates"":[]}"
982,2023-09-10,8.439999783411622,"{""type"":""MultiPoint"",""coordinates"":[]}"
983,2023-09-11,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
984,2023-09-12,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
985,2023-09-13,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
986,2023-09-14,0.6049999743700027,"{""type"":""MultiPoint"",""coordinates"":[]}"
987,2023-09-15,21.26999942585826,"{""type"":""MultiPoint"",""coordinates"":[]}"
988,2023-09-16,21.919999346137047,"{""type"":""MultiPoint"",""coordinates"":[]}"
989,2023-09-17,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
990,2023-09-18,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
991,2023-09-19,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
992,2023-09-20,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
993,2023-09-21,0.2549999952316284,"{""type"":""MultiPoint"",""coordinates"":[]}"
994,2023-09-22,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
995,2023-09-23,9.739999819546938,"{""type"":""MultiPoint"",""coordinates"":[]}"
996,2023-09-24,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
997,2023-09-25,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
998,2023-09-26,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
999,2023-09-27,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1000,2023-09-28,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1001,2023-09-29,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1002,2023-09-30,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
